graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops
3,1,0,0,1,9,0.005952380952380952,0.08333333333333333,0.21338901136638988,0.5,0.7559289460184545,0.0,0,-0.125,7,-1,-1,-1,-1.0,0,-1,8,2,10,5,0.07142857142857142,3,0,1,4
4,1,1,0,1,7,0.004838962855145055,0.5964890544334617,0.08324040862845984,45.478873239436616,5.721327909467136,0.32349510548159,0.323456451723429,-4.608475701342062e-05,2,1.6774547997203078,2,2,-0.0015673887835554858,31,2.0,142,4,14,0,0.32254520027969236,4,12,3,5
4,0,1,0,1,6,0.004953806789327708,0.5595920456051179,0.07785595815562166,34.06211180124224,5.288772826698303,0.21027529743080814,0.20962602536224084,-2.9327408797825837e-05,2,1.7876552795031055,2,3,-0.023977427726022408,21,2.0683229813664594,161,3,13,0,0.21288819875776396,1,3,3,1
4,0,0,0,0,3,0.006832493643424874,0.5920500382479975,0.09762168678755813,31.611650485436893,4.259321978881049,0.3086897597600159,0.3088591635310573,-0.0001086634993269615,2,1.6900818579859127,2,2,-0.010844390433877998,22,2.0,103,5,4,0,0.3099181420140872,5,2,4,0
4,0,0,0,0,2,0.012050099475492862,0.46812959078936606,0.09633588728448332,10.907216494845361,3.21481749814694,0.12214741999459998,0.12079484050897682,-6.432224012915252e-05,2,2.1447594501718212,3,3,0.010958225064019923,6,3.0,97,5,11,0,0.11361683848797251,5,8,2,2
4,0,1,1,0,2,0.004813286787263301,0.6047573589252312,0.08452690576978063,47.31884057971015,5.726090253815217,0.34487114655341644,0.3442991458003479,-4.8029005016373666e-05,2,1.654607003067809,2,2,-0.03230415563335739,32,2.0,138,4,10,0,0.34539299693219083,1,14,1,4
4,1,0,1,1,5,0.006019656019656021,0.6020334142464481,0.09371920648872474,37.5,4.824860545060269,0.3349296581346476,0.33482589617921016,-6.530612244895334e-05,2,1.662162162162162,2,2,-0.021884473704783122,24,2.0,112,5,8,0,0.33783783783783783,4,4,5,5
4,1,1,1,1,1,0.004885340411261898,0.5940977746689227,0.08342317703260059,44.563380281690144,4.935706907531609,0.31409802633869216,0.31394748910800274,-4.7997701704247586e-05,2,1.6839476575766656,2,2,-0.03318792439546691,31,2.0,142,3,15,0,0.31605234242333435,2,6,4,1
4,1,1,1,1,8,0.005627544383618441,0.5409218761251393,0.07935624943121324,24.99346405228758,4.614759975548343,0.16183262080255745,0.16145197288078494,-2.6807128726781268e-05,2,1.8497592019263847,2,3,0.020120524054762123,14,2.7254901960784315,153,4,7,0,0.16443068455452356,2,11,5,1
1,1,0,0,1,1,0.016484819941520668,0.1929477536055307,0.042153355253010776,1.9922779922779923,2.2291102232812623,0.0,0,0.27131031788954996,2,5.236598724970818,3,6,-0.7305943866072955,1,5.803088803088803,259,5,8,0,0.007722007722007722,2,9,1,3
4,1,1,1,1,2,0.0065732473957323114,0.4854833155848915,0.07574619231128894,16.609756097560975,4.064679818391138,0.10031784447289016,0.10072101561463263,-1.3207233898510934e-05,2,2.0648660781086337,3,3,-0.045979956830776395,7,3.0,164,2,14,0,0.1019003441568158,3,5,3,0
4,0,1,0,0,2,0.04079301075268817,0.45613085459378455,0.16320563689521433,5.125,2.090685950097595,0.14375000000000002,0.14039408866995073,-7.436049970261085e-05,2,2.223790322580645,3,4,-0.18923976608187235,1,3.5,32,2,14,0,0.16532258064516128,5,7,2,4
4,1,0,0,0,1,0.021892841458058854,0.5122243047207032,0.14011900099384828,8.652173913043478,2.540493314337441,0.1972441809398332,0.19964028776978418,-0.00011363349410355549,2,1.9632850241545894,2,3,-0.021641443538997582,3,2.9565217391304346,46,1,11,0,0.19227053140096617,3,4,0,3
3,0,0,1,1,0,0.018144136565189196,0.4227561191647621,0.1067901049949431,7.435897435897436,2.236589144731549,0.10948503063887678,0.0947061680427392,-2.378121284185534e-05,2,2.378954378954379,3,4,-0.010310807803573916,2,3.6025641025641026,78,2,6,0,0.09657009657009658,3,6,5,4
4,1,1,0,1,4,0.018032786885245903,0.48398194657612353,0.11936665241179854,9.161290322580646,3.030952608934975,0.1523148894116636,0.151270207852194,-6.199166831921974e-06,2,2.081967213114754,3,4,-0.006834102169827496,1,3.161290322580645,62,5,4,0,0.1501850872554204,3,9,2,4
4,0,0,0,0,9,0.00853669083741869,0.4773817224029156,0.08411044896377848,13.740458015267176,3.5182770832841155,0.10507224599404608,0.10512590660907832,-3.9506172839413535e-05,2,2.101233118027011,3,3,0.006646567238104004,6,3.0,131,2,2,0,0.10569583088667057,2,3,1,2
4,0,0,1,0,6,0.012991263268732749,0.6024073664425549,0.13480316197025613,17.58490566037736,3.382272576152079,0.3368516365322482,0.335285322701221,-0.0002302492217576292,2,1.66255442670537,2,3,-0.013918226369758093,10,2.0377358490566038,53,2,8,0,0.3381712626995646,3,3,1,3
4,1,1,1,0,5,0.004483035817877447,0.5705669016423104,0.07608799804581025,41.71764705882353,5.045618556753728,0.2428262914801004,0.2434214118032429,-3.3441714709948634e-05,2,1.7531500174034111,2,2,0.017260009396243933,29,2.0,170,2,11,0,0.24684998259658894,2,10,1,3
2,0,1,1,0,9,0.23333333333333336,0.234375,0.25,2.0,0.0,0.0,0,0.375,2,4.266666666666667,8,8,,2,8.0,16,1,6,0,0.13333333333333333,1,2,2,4
4,1,0,1,1,5,0.03333333333333333,0.19682842410115134,0.21618368445876227,1.5,0.9045340337332909,0.0,0,0.41975308641975306,5,-1,-1,-1,-0.3333333333333348,0,-1,12,5,12,2,0.13636363636363635,2,6,2,0
4,0,0,1,1,8,0.006650520893399451,0.5668831291672222,0.09133222559133515,27.4017094017094,4.146165301568196,0.2346394245006892,0.23483921604838523,-6.304461106735893e-05,2,1.7648099027409372,2,3,0.0015132652380055692,18,2.094017094017094,117,5,12,0,0.23622163277335692,3,1,4,2
4,1,0,0,0,7,0.0044663294268448995,0.6386117657543942,0.08756485381279924,55.395348837209305,5.859578969318053,0.4338282804635115,0.43354939150962596,-7.241705896813243e-05,2,1.5672238372093024,2,2,-0.01977948283293669,42,2.0,129,4,15,0,0.4327761627906977,3,1,2,3
2,1,1,0,1,10,0.2222222222222223,0.33333333333333337,0.3015113445777637,2.0,0.0,0.0,0,0.31404958677685946,2,3.0,5,5,,2,5.0,11,3,14,0,0.2,2,10,5,3
4,0,0,1,0,7,0.010704523835326137,0.5025323407631547,0.0984922906352044,13.073684210526316,3.6414928703415086,0.13907027886443538,0.138899150350942,-4.6675535018339564e-05,2,1.9955207166853304,2,3,-0.04529019625543971,6,2.9789473684210526,95,4,11,0,0.13908174692049272,1,5,3,1
3,0,1,1,0,7,4.975718493750497e-07,0.0009696016771488468,0.010673527566453728,0.15,0.37534051625777637,0.0,0,0.8298611111111108,149,-1,-1,-1,-0.09090909090909291,0,-1,160,5,13,137,0.0009433962264150943,4,4,2,4
4,0,0,0,0,5,0.006061494365187935,0.6634362792696191,0.10721507388949729,41.72093023255814,4.533927430828202,0.48968594215215117,0.48940170708942604,-0.00014929611774174906,2,1.5091655266757866,2,2,-0.019230379233655188,31,2.0,86,4,0,0,0.4908344733242134,2,3,4,3
4,0,1,0,0,7,0.006337519797140934,0.5745341679213734,0.09056606135120691,30.521008403361346,4.804391951678434,0.26027195802603703,0.2598231827111984,-5.473252925542266e-05,2,1.7414898162654893,2,3,-0.04070410494685757,18,2.0168067226890756,119,1,8,0,0.258652613587808,5,4,1,5
4,0,1,1,0,6,0.010918367346938778,0.6574206672361487,0.1400867977925001,23.32,3.340780795941364,0.4805817950733551,0.47802197802197804,-0.0004251387953125307,2,1.5240816326530613,2,2,-0.05140625710644261,17,2.0,50,5,8,0,0.47591836734693876,1,4,2,5
4,0,1,1,0,10,0.10347985347985346,0.4597709277372671,0.24555567205446285,3.2857142857142856,1.0690449676496976,0.13095238095238093,0.15,0.07844990548204146,2,2.241758241758242,3,5,-0.029850746268657923,1,3.9285714285714284,14,4,7,0,0.25274725274725274,2,2,2,0
3,1,0,0,0,10,0.009724698902950659,0.3703553743015589,0.07054110602029355,7.943820224719101,2.5682087255310333,0.05425361155698235,0.05079191698525396,0.0027798395115325412,2,2.711547006919317,3,5,-0.023397413246889823,2,4.01685393258427,178,4,8,0,0.04488034025265029,2,5,2,1
4,1,1,1,1,5,0.007390614616159669,0.6567279002061556,0.11621028323850408,34.21917808219178,4.035421550822946,0.47289013725391804,0.4732038881098938,-0.00021666652777786011,2,1.5247336377473364,2,2,0.008442228291480499,24,2.0,73,2,2,0,0.4752663622526636,5,0,0,5
4,0,0,1,1,10,0.07009803921568626,0.49802860480496797,0.2213083958628326,3.8823529411764706,1.6912404079985373,0.10588235294117646,0.15254237288135594,-0.00045913682277314244,2,2.051470588235294,3,4,-0.1682914315033343,1,3.2941176470588234,17,1,13,0,0.2426470588235294,2,8,4,5
4,1,0,0,1,4,0.018418005500072374,0.5389543756877152,0.13693742241726928,10.408163265306122,3.1683221594595534,0.20642759934476623,0.20795454545454545,-6.92041522491688e-05,2,1.8656462585034013,2,3,-0.12322728532204658,3,2.877551020408163,49,2,7,0,0.21683673469387754,2,5,2,0
4,1,1,1,1,10,0.004519590851091246,0.625065641201171,0.08553077971983343,53.45185185185185,6.05166625447077,0.4022018101664231,0.4017527386541471,-5.842061985939663e-05,2,1.6011055831951355,2,2,-0.02209214330399071,39,2.0,135,4,9,0,0.3988944168048646,3,5,3,5
4,0,0,1,0,9,0.062271062271062265,0.580061977360114,0.2565986510149446,4.714285714285714,1.3827826698682306,0.3404761904761905,0.3111111111111111,0.03810835629017449,2,1.7472527472527473,2,3,-0.1742919389978194,2,2.642857142857143,14,2,4,0,0.3626373626373626,4,4,0,2
3,0,0,0,0,5,0.00871762568850346,0.4207030268954704,0.07435582972810521,10.894409937888199,3.3793536446931123,0.0789783683765761,0.07882389740381608,-1.625215015956148e-05,2,2.3861024844720498,3,4,0.004660863082767291,3,3.3850931677018634,161,3,13,0,0.06809006211180124,1,3,3,2
4,0,1,1,0,9,0.0071861471861471874,0.6505227573634959,0.11329182351852801,35.03896103896104,3.9150235545488856,0.45636838102522886,0.455990193759274,-0.00020029662583986348,2,1.5389610389610389,2,2,-0.041916941861838065,27,2.0,77,1,13,0,0.461038961038961,2,0,4,4
4,0,1,1,1,8,0.0891812865497076,0.3928345368570333,0.19171656023976724,3.1,1.5183093090324964,0.1835714285714286,0.13793103448275862,0.2700312174817898,2,2.6052631578947367,3,5,-0.29166666666666763,1,4.3,20,3,3,0,0.1631578947368421,5,13,2,5
4,0,1,1,0,0,0.0058737219287678,0.6125023737198466,0.09437263516245094,39.85454545454545,5.765822050664872,0.3701836602253591,0.36977040962968927,-8.158399488514896e-05,2,1.6343619683069224,2,2,-0.017440664660372654,28,2.0,110,3,8,0,0.36563803169307757,4,8,5,5
2,0,1,0,0,6,0.23529411764705882,0.20987654320987656,0.23570226039551578,2.0,0.0,0.0,0,0.38888888888888884,2,4.764705882352941,9,9,,2,9.0,18,3,7,0,0.11764705882352941,5,15,0,0
3,0,1,0,0,1,0.013380420283833721,0.35235100478813686,0.0759857972709924,6.326241134751773,2.6226934189893663,0.04299268154086675,0.04410220511025551,-2.513623841145543e-06,2,2.8598784194528877,4,5,-0.07621656430013775,1,4.411347517730497,141,1,12,0,0.04518743667679838,2,12,3,5
4,1,1,1,0,8,0.009201530297420707,0.598661015926708,0.11427021769191678,24.293333333333333,3.494293932984186,0.3244483904116555,0.3248892580287929,-0.00017411295773931594,2,1.6717117117117117,2,2,-0.027778348188353355,17,2.0,75,3,11,0,0.32828828828828827,5,6,0,4
1,1,0,0,1,4,0.3333333333333333,0.4478114478114478,0.39031621600916017,1.6666666666666667,0.5163977794943223,0.0,0,0.30000000000000004,2,2.3333333333333335,3,5,-0.250000000000004,1,4.0,6,3,2,0,0.3333333333333333,5,0,2,2
4,0,0,1,1,3,0.020361247947454843,0.6388913483649444,0.179283265430607,12.466666666666667,2.582879085016581,0.440449213096272,0.43105756358768405,-0.0007006205496296383,2,1.5701149425287357,2,2,-0.10567377856798586,7,2.0,30,5,12,0,0.4298850574712644,1,11,0,2
4,1,0,1,0,6,0.003119780788844648,0.6419989305145524,0.07409096279898791,79.48066298342542,6.394086817105138,0.443247203805401,0.4431485187199375,-3.958310256880131e-05,2,1.558440761203192,2,2,-0.009632932067486838,63,2.0,181,3,12,0,0.44155923879680786,3,14,5,5
3,1,0,1,0,1,0.016717769706118206,0.41505612609163256,0.09949614821936922,7.379310344827586,2.3538260754065568,0.09470401884194986,0.09317585301837271,-4.3671936413648394e-05,2,2.421010425020048,3,4,0.02663856755158553,3,3.5632183908045976,87,2,12,0,0.08580593424218123,2,5,1,2
4,1,0,1,0,10,0.00785406924473144,0.5579891996165779,0.09697980603723941,21.766990291262136,3.814841716694708,0.2158560569737298,0.21580218133377738,-6.724275270337434e-05,2,1.7932609937178754,2,3,-0.020659257127802276,13,2.3883495145631066,103,5,10,0,0.21340186560060917,3,0,3,1
4,1,0,1,1,9,0.0062930740962511625,0.6469633512408451,0.10527919673573054,39.82022471910113,4.7567220324906545,0.45419855503289813,0.4530629791502472,-0.00011608339405558857,2,1.547497446373851,2,2,-0.038921280196678024,27,2.0,89,5,2,0,0.4525025536261491,2,12,3,4
4,0,1,1,0,3,0.011176392178576187,0.6116352923476784,0.128560701647517,21.050847457627118,3.344701052635653,0.3560737376834588,0.35621477770820287,-0.00021911570605824223,2,1.6370543541788427,2,2,-0.029460040971461085,13,2.0,59,1,10,0,0.36294564582115724,4,7,0,3
4,0,1,0,0,8,0.010148599061991205,0.5347178977770664,0.10429936077878703,15.409090909090908,3.204294401632003,0.17782454196449862,0.17678151918559123,-8.810400187970747e-05,2,1.8727795193312435,2,3,-0.05750311857625739,7,2.9318181818181817,88,3,2,0,0.17711598746081506,4,11,1,0
4,0,0,0,0,6,0.0037298642008214943,0.6401990325598986,0.08044332800409619,66.3921568627451,6.590698483586394,0.4375190097204032,0.43765577113419274,-4.4657669309214066e-05,2,1.5632094943240453,2,2,0.0003698853606236567,48,2.0,153,2,1,0,0.43679050567595457,4,13,5,5
4,1,1,0,1,5,0.08333333333333333,0.4628571428571429,0.35589118305787865,2.0,1.2649110640673518,0.4444444444444444,0.6,-0.013888888888888753,3,-1,-1,-1,-0.2857142857142858,0,-1,6,2,6,1,0.4,1,4,2,4
4,1,0,1,1,2,0.0051605160516051615,0.6625335056701351,0.09902971476170216,48.91089108910891,4.860244870170617,0.4888629411663935,0.488801131181968,-0.00010621383730258213,2,1.510891089108911,2,2,-0.02610752329590231,36,2.0,101,5,5,0,0.4891089108910891,1,14,5,4
3,0,0,0,0,2,0.013044579533941239,0.050107141043783124,0.05943808338053375,1.3061224489795917,1.1402500024236837,0.013605442176870748,0.07317073170731707,0.72412109375,19,-1,-1,-1,-0.06940874035989718,0,-1,49,1,0,13,0.027210884353741496,2,7,1,1
4,1,0,1,0,2,0.0046725437141776505,0.6170538884200282,0.0856680306977082,50.72592592592593,4.972205777417056,0.3761811194507953,0.37577217045335565,-6.823740064638807e-05,2,1.6214483139856275,2,2,-0.03075333720167906,40,2.0,135,3,15,0,0.37855168601437256,3,14,1,3
4,1,1,0,0,10,0.004920616614769539,0.6391427661804371,0.09195128091762937,50.35897435897436,5.229989019671896,0.43150152297607863,0.4314344412849154,-7.466370224111445e-05,2,1.565870910698497,2,2,-0.009392580202722855,36,2.0,117,5,15,0,0.43412908930150307,3,3,3,5
4,1,0,0,0,6,0.003213574291405671,0.6471579911405121,0.07594329144423673,77.5813953488372,7.045325464952826,0.45459309908957074,0.45428430011937226,-3.5223619665327715e-05,2,1.5463076295389637,2,2,-0.016827843346158666,56,2.0,172,5,12,0,0.45369237046103633,4,8,4,1
4,1,1,1,1,10,0.004243012413516587,0.6098084250374515,0.08041142652501426,54.61437908496732,5.630186711644716,0.3577311303795319,0.3575592950841394,-4.356747063012704e-05,2,1.6406948744410044,2,2,-0.007375249880949599,39,2.0,153,5,6,0,0.3593051255589955,1,2,5,5
3,1,0,1,0,3,0.001260659992584353,0.03001347517476549,0.07422363100046384,0.7096774193548387,0.7828813612588127,0.0,0,0.7231404958677685,21,-1,-1,-1,0.12698412698412806,0,-1,31,5,14,14,0.023655913978494623,2,14,0,3
4,1,1,0,0,4,0.00720992622401073,0.6658745812295142,0.11687035020267328,35.166666666666664,4.678389032953755,0.49965636643142997,0.4988644622093023,-0.00022742076772766883,2,1.5046948356807512,2,2,-0.033128686570898395,27,2.0,72,1,14,0,0.4953051643192488,5,5,1,3
4,1,1,0,0,2,0.00355692572887143,0.6263271582333629,0.07633538876399876,68.01176470588236,6.6278846441041575,0.40311047534286,0.4028718483688607,-3.3049110978962824e-05,2,1.5975635224504003,2,2,-0.01214153633725056,47,2.0,170,1,2,0,0.4024364775495997,2,2,5,0
4,0,1,0,0,7,0.11813186813186813,0.2566858987547261,0.2177913454004552,1.8571428571428572,1.167320591199077,0.0,0,0.3165680473372781,4,-1,-1,-1,-0.27067669172932346,0,-1,14,3,6,2,0.14285714285714285,2,4,4,3
4,1,1,1,1,4,0.036950904392764876,0.3913972855165538,0.13260776902130111,4.622222222222222,2.0145932240990634,0.11737213403880076,0.10944206008583691,0.06508875739644965,2,2.588888888888889,3,5,-0.0770258661830677,1,4.066666666666666,45,1,14,0,0.10505050505050505,3,4,2,4
4,0,1,0,1,6,0.004262853316149246,0.5606069546916576,0.07250258543481251,39.913978494623656,5.950527415150185,0.21631278309664612,0.21626140640654193,-2.645340600842374e-05,2,1.7843650101714619,2,3,-0.011127951823402883,27,2.021505376344086,186,1,10,0,0.2157512351060738,1,11,5,4
2,1,0,0,1,3,0.23684210526315788,0.18999999999999997,0.22360679774997907,2.0,0.0,0.0,0,0.4,2,5.2631578947368425,10,10,,2,10.0,20,5,2,0,0.10526315789473684,5,8,5,2
4,0,1,1,1,9,0.003990060181970336,0.5663727685253526,0.07123982451998458,45.144329896907216,5.575649669568058,0.23155898040460138,0.23155449599608777,-2.346727288024307e-05,2,1.7660915549383045,2,2,-0.009405665892168125,30,2.0,194,4,3,0,0.23390844506169542,1,13,1,0
4,0,0,1,0,6,0.004515930736459432,0.5673081744330433,0.07590150510954966,40.25730994152047,4.976815874676297,0.23315641873171827,0.23286623089871675,-2.852955307182225e-05,2,1.7631922944616443,2,2,-0.030768907269192222,26,2.0,171,2,3,0,0.2368077055383557,4,15,0,1
4,1,0,0,1,0,0.025088090204369272,0.48357674039550513,0.14115451159956002,7.2,2.170043987823959,0.15061568061568067,0.1624548736462094,-0.0004762993446121159,2,2.0787878787878786,3,4,-0.021626440386965286,4,3.0444444444444443,45,2,6,0,0.16363636363636364,5,2,1,4
4,1,1,1,1,4,0.011494755244755246,0.5769004941355774,0.12053175946607464,17.545454545454547,3.709371989898096,0.26616439024036,0.26358831155879126,-0.00018046718629283903,2,1.7356643356643358,2,3,-0.0698878129612268,11,2.272727272727273,66,4,9,0,0.2699300699300699,2,3,1,3
4,0,1,1,1,1,0.006702281931639728,0.5781375055235067,0.0939549233401917,29.63963963963964,4.2443391021941705,0.2677463894409086,0.26680248633141385,-8.943006808875232e-05,2,1.7305487305487306,2,2,-0.029039024990810236,20,2.0,111,2,5,0,0.26945126945126946,5,3,4,5
4,0,0,1,1,6,0.02758620689655172,0.5586362146262115,0.17193624770160235,8.064516129032258,2.3228643793237658,0.27840116872374937,0.27385892116182575,-0.0007999999999999559,2,1.8,2,3,-0.0719085621855656,4,2.7419354838709675,31,5,0,0,0.26881720430107525,2,2,0,0
4,1,1,1,0,0,0.006623195538057741,0.5454491964948013,0.08692339979544336,22.734375,4.111601360544514,0.1761961430231019,0.17552068997155704,-2.8577839184672626e-05,2,1.8345226377952757,2,3,-0.03047183163322178,11,2.671875,128,1,7,0,0.17901082677165353,4,2,0,2
4,1,0,1,1,8,0.007084738344623158,0.6059278866963371,0.10221542562252126,32.38297872340426,4.553402090930799,0.3514004481054702,0.34956596687803976,-8.633774288955963e-05,2,1.6517959277053307,2,2,-0.06776510716303996,20,2.0,94,5,0,0,0.34820407229466943,4,10,2,4
1,0,0,0,0,1,0.0,1.0,0.7071067811865476,1.0,0.0,0.0,0,-0.5,2,1.0,1,1,,1,1.0,2,5,8,0,1.0,2,9,3,5
4,0,1,1,0,4,0.0037965351477063525,0.5996844806436683,0.07458544557884521,58.73033707865169,5.83146354849059,0.3316226915869076,0.33150351417152835,-3.0763285612534874e-05,2,1.6681901859963182,2,2,-0.009639142283151172,41,2.0,178,4,8,0,0.3318098140036818,3,9,5,0
4,0,1,0,1,5,0.0054453851194023765,0.555637573183573,0.08067356114507886,29.825503355704697,5.117182955526068,0.20330551619331408,0.20253682487725042,-3.655856134666971e-05,2,1.8004716125521494,2,3,-0.016644415911980782,18,2.2348993288590604,149,4,0,0,0.20152367132232904,1,12,3,0
4,0,0,1,0,1,0.005449291623255773,0.5284520655901377,0.07621854248469685,23.0,4.30644337539164,0.1374314144137822,0.1364638853151994,-1.6601354286364588e-05,2,1.8936838262139466,2,3,-0.024773856211559975,11,2.9578313253012047,166,4,4,0,0.1393939393939394,4,9,0,0
4,1,1,1,0,9,0.010784313725490196,0.6507863077561239,0.13745179744614225,23.5,3.274979419183948,0.45759744276725495,0.4563868482989801,-0.00022634676324139981,2,1.5392156862745099,2,2,-0.07114831192816184,13,2.0,52,2,7,0,0.46078431372549017,2,12,3,4
4,0,1,1,0,4,0.004724082178913286,0.614601164976853,0.08543072670231425,49.80740740740741,6.0341024586954335,0.37337578471454524,0.37369843271482617,-4.251067234641201e-05,2,1.6283029297954672,2,2,-0.005149540095834419,31,2.0,135,1,0,0,0.3716970702045329,1,0,2,3
2,1,1,0,1,10,0.2380952380952381,0.17355371900826452,0.21320071635561041,2.0,0.0,0.0,0,0.40909090909090906,2,5.761904761904762,11,11,,2,11.0,22,4,9,0,0.09523809523809523,3,1,0,1
2,0,1,1,1,3,0.23333333333333336,0.234375,0.25,2.0,0.0,0.0,0,0.375,2,4.266666666666667,8,8,,2,8.0,16,3,4,0,0.13333333333333333,3,12,5,1
4,0,1,1,1,2,0.01931772739856655,0.4774461298740042,0.12480117646688557,8.440677966101696,2.0866669218593557,0.14328148311199157,0.14098029307731177,-0.00020160965145722378,2,2.101110461718293,3,4,-0.015599031881984596,5,3.0338983050847457,59,5,8,0,0.1455289304500292,3,12,1,3
4,0,0,1,1,10,0.004066040548598689,0.6581971713275613,0.08736679143611283,61.86153846153846,5.418535295314709,0.4786770479577894,0.47880933265211784,-6.831209020093848e-05,2,1.5204531902206322,2,2,-0.001300085872977045,47,2.0,130,5,1,0,0.4795468097793679,5,9,0,3
2,1,1,0,0,0,0.2307692307692308,0.2653061224489796,0.26726124191242434,2.0,0.0,0.0,0,0.35714285714285715,2,3.769230769230769,7,7,,2,7.0,14,3,12,0,0.15384615384615385,3,3,0,5
4,0,1,0,1,5,0.005712200425994607,0.5594350432964585,0.08326341892812068,29.6,4.974467181619273,0.21392738823974772,0.21454927106052904,-3.365800301121186e-05,2,1.788283658787256,2,3,0.0022914360034424187,17,2.1285714285714286,140,1,8,0,0.21294964028776978,3,14,1,0
1,1,0,0,1,5,0.010943753857004319,0.1882689064172504,0.03264645521991947,1.995,2.4443633692030637,0.0,0,0.24059836307560878,2,5.3556140350877195,3,6,-0.7610423687392277,1,5.835,400,5,5,0,0.005,1,8,5,04,0,0,0,0,3,0.00390815229959327,0.6111957496315116,0.07741902353761883,59.527272727272724,6.281567728392794,0.36277943104238586,0.3628635223609472,-3.83324914282061e-05,2,1.6370288248337028,2,2,-0.011953826863223355,43,2.0,165,5,8,0,0.3629711751662971,1,12,5,4
4,1,0,1,0,9,0.022394864500127662,0.5488890336931767,0.15509062164042162,9.025641025641026,2.476066272040343,0.22608886839656067,0.2275997383911053,-0.0002582644628099412,2,1.8286099865047234,2,3,-0.1559513208667263,4,2.8461538461538463,39,1,2,0,0.23751686909581646,1,10,0,4
4,0,0,0,0,8,0.00426269200817512,0.6404315306390594,0.08596063615339829,58.16417910447761,5.842795228996233,0.4378033218274754,0.4377241278178449,-6.087599937557802e-05,2,1.5626753450791158,2,2,-0.018473506794336268,43,2.0,134,1,6,0,0.4373246549208843,1,11,1,1
4,1,0,1,0,9,0.012667801096615614,0.6599650822609419,0.15068628763316186,20.186046511627907,3.332779577480466,0.48263458330234277,0.47978971962616823,-0.0004486185733399776,2,1.5193798449612403,2,2,-0.07887372181560798,13,2.0,43,1,6,0,0.4806201550387597,2,15,3,0
2,0,1,1,1,6,0.23333333333333336,0.2222222222222223,0.24253562503633302,2.0,0.0,0.0,0,0.38062283737024216,2,4.5,8,8,,2,8.0,17,3,7,0,0.125,3,15,3,0
2,1,0,0,1,8,0.22727272727272738,0.28571428571428564,0.27735009811261463,2.0,0.0,0.0,0,0.34319526627218944,2,3.5,6,6,,2,6.0,13,1,12,0,0.16666666666666666,3,11,5,0
4,0,0,0,1,4,0.010095167989904827,0.5662854054885076,0.11161426735166077,18.46153846153846,3.0777471423961185,0.24096197865676272,0.2397773827007807,-9.645061728387797e-05,2,1.7672327672327672,2,3,-0.024300870972336245,10,2.3076923076923075,78,1,10,0,0.23976023976023977,2,0,4,2
4,1,0,0,1,4,0.004330975270572585,0.6097284104298814,0.08116632999078424,53.49333333333333,5.764676823676394,0.35937983406957924,0.3592470398302977,-5.4795732443729345e-05,2,1.6409843400447428,2,2,-0.001038183538212419,42,2.0,150,5,5,0,0.35901565995525725,4,2,2,1
4,1,0,1,0,0,0.0036081056106087414,0.5973674667621459,0.07231701322037354,61.15343915343915,6.457945075538474,0.3257205283564934,0.3260815765743983,-3.449428046189813e-05,2,1.6747157491838343,2,2,0.009585896493522159,46,2.0,189,5,7,0,0.3252842508161657,1,6,4,2
4,1,1,1,0,2,0.0038142879371028983,0.5918247461966782,0.07346044755526039,56.349726775956285,6.241309336399755,0.3095129352782725,0.30937811496289735,-3.477611778609049e-05,2,1.6903861166156249,2,2,-0.0016529309360690672,43,2.0,183,5,8,0,0.3096138833843752,1,4,1,3
3,1,0,1,0,10,0.018234929627334685,0.41811986200505624,0.10594759775816222,7.189873417721519,2.331918706894898,0.08670555885745755,0.08527918781725888,-2.479666732790994e-05,2,2.4040895813047714,3,4,-0.08579626173430953,2,3.6582278481012658,79,4,9,0,0.09217786432976306,5,2,3,1
3,0,0,1,1,4,0.03609201480698044,0.1889125291480356,0.09441944269211625,2.225806451612903,1.6438594614923814,0.0,0,0.4129384583070784,11,-1,-1,-1,-0.0011431586352443433,0,-1,62,2,5,9,0.03648863035430989,2,10,5,1
4,1,1,0,1,10,0.005127763641144989,0.547920776272577,0.07743610007252517,28.822085889570552,4.358785997877562,0.17748724468316315,0.1768794941174712,-2.935952202692708e-05,2,1.8255699462243429,2,3,-0.03421944279292421,18,2.3680981595092025,163,2,6,0,0.17791411042944785,1,11,5,4
4,1,1,0,1,10,0.004831622146169462,0.5817599148724425,0.08054555094514218,42.01324503311258,6.185991437613309,0.2832281942191824,0.2825952889503926,-4.472456821910701e-05,2,1.7199116997792494,2,2,-0.04678818672492827,30,2.0,151,5,5,0,0.28008830022075054,3,15,5,0
4,1,0,1,0,7,0.0075825317256017705,0.5243200162525427,0.08825275192087456,18.016393442622952,3.8740151647633168,0.14382082050558975,0.1448824519353358,-2.028479857195902e-05,2,1.9099038070722125,2,3,0.006013718166041699,7,2.9754098360655736,122,1,6,0,0.14889581357539627,2,10,2,4
