graph_type,is_directed_int,has_spatial_attributes,has_temporal_attributes,is_bipartite,n_components,avg_betweenness_centrality,avg_closeness_centrality,avg_eigenvector_centrality,avg_degree,std_degree,clustering_coefficient,transitivity,modularity,communities,avg_shortest_path_length,radius,diameter,assortativity,vertex_connectivity,eccentricity_avg,n_nodes,node_types,node_attributes,number_of_isolates,density,edge_types,edge_attributes,n_parallel_edges,n_self_loops4,1,1,0,0,6,0.012004230565838178,0.5818865865406009,0.12498416019490625,17.225806451612904,3.1122147237160664,0.28366680012909495,0.28225446428571427,-0.0001753426194785316,2,1.7202538339502909,2,3,-0.041282612692663034,10,2.129032258064516,62,3,10,0,0.28239026969857217,3,1,1,4
2,0,1,0,1,2,0.2307692307692308,0.2653061224489796,0.26726124191242434,2.0,0.0,0.0,0,0.35714285714285715,2,3.769230769230769,7,7,,2,7.0,14,3,11,0,0.15384615384615385,4,9,0,0
4,1,1,0,0,7,0.004262576503955815,0.5743300043362483,0.07485137265367046,45.20454545454545,5.329506202607927,0.2566759651577535,0.25627625034346246,-3.235492544333616e-05,2,1.7416883116883117,2,2,-0.011941231615693352,31,2.0,176,1,12,0,0.2583116883116883,5,15,0,3
4,0,1,1,0,0,0.0041668026487760865,0.5648886093414884,0.07234838311927627,42.6524064171123,6.0136075163597775,0.22967794769459035,0.23056770104972474,-1.8108487951450523e-05,2,1.7708584900235753,2,3,0.018180029346653533,24,2.0320855614973263,187,3,10,0,0.2293140129952274,4,9,1,5
3,0,0,0,0,0,0.01834502722183881,0.2416730766711169,0.06261578539083765,3.617283950617284,1.831863601438431,0.007480893592004703,0.011571841851494697,0.020105068201143876,5,-1,-1,-1,0.013926780202820954,0,-1,162,4,1,3,0.022467602177747105,3,13,3,5
4,1,1,1,1,5,0.018910030537937515,0.5528507976131004,0.14590625227529966,10.622222222222222,2.2491300226055984,0.2402736080187061,0.23392783077561177,-0.0003151205336040777,2,1.8131313131313131,2,3,-0.0946762814319077,6,2.8222222222222224,45,2,13,0,0.24141414141414141,5,4,4,0
4,0,1,0,1,5,0.0064569078720022105,0.5986909156418196,0.09615562291994605,34.490566037735846,4.741398795049065,0.327669835288577,0.32903318857069597,-9.351852295200945e-05,2,1.67151841868823,2,2,0.018064283120618432,25,2.0,106,2,2,0,0.32848158131176997,5,14,4,3
4,1,0,0,1,3,0.0076505772708304375,0.6301437682084053,0.11137552608308822,32.050632911392405,4.551412105972182,0.41484020841283126,0.4148761154593948,-0.0001796904831426891,2,1.5890944498539434,2,2,-0.00806075506007448,24,2.0,79,4,12,0,0.41090555014605645,2,4,4,2
2,1,1,1,1,4,0.2272727272727272,0.3055555555555555,0.288675134594813,2.0,0.0,0.0,0,0.33333333333333337,2,3.272727272727273,6,6,,2,6.0,12,3,14,0,0.18181818181818182,1,13,2,2
4,0,0,0,0,8,0.006825432001488339,0.5084520121731964,0.08162284908090339,17.625,3.449688341046137,0.12101253118990472,0.12110442864953526,-3.756921584657777e-05,2,1.9692113442113441,3,3,-0.027064314685467526,11,3.0,144,5,15,0,0.12325174825174826,5,6,2,5
3,0,0,1,1,7,0.02115945893891581,0.12307186205157271,0.04788541708192235,2.225165562913907,1.4244165375360471,0.00684326710816777,0.01675977653631285,0.23138109410430835,22,-1,-1,-1,-0.0026685899747565293,0,-1,151,5,12,18,0.014834437086092715,2,9,3,0
4,0,1,0,0,5,0.028115942028985503,0.6104529707807612,0.1940462582495264,8.88,2.350886357667394,0.37598556998557003,0.37300743889479276,-0.0006492979465951586,2,1.6466666666666667,2,3,-0.15287180218056923,4,2.28,25,3,6,0,0.37,4,1,1,1
1,1,1,0,1,3,0.05728871242200795,0.30487948701380596,0.12167569595903759,1.9534883720930232,2.1925576321044944,0.0,0,0.23781179138322,2,3.3488372093023258,2,4,-0.8202516476932291,1,3.813953488372093,43,5,14,0,0.046511627906976744,1,13,2,5
3,0,0,1,0,0,0.006374517117989315,0.4767763345674878,0.07302913934725566,16.354285714285716,4.179887727218408,0.09950008766516112,0.09628809807594074,-1.1964286848029917e-05,2,2.102791461412151,3,3,-0.021808781471704515,7,3.0,175,4,14,0,0.09399014778325124,1,10,2,2
4,1,0,0,0,4,0.009271822704658525,0.620925982007545,0.12031109815662766,26.0,3.250717486818022,0.3747442901860336,0.37556782755856416,-0.00018491124260366527,2,1.6119402985074627,2,2,-0.008560842006264027,17,2.0,68,5,11,0,0.3880597014925373,3,11,0,5
4,0,1,1,1,8,0.005778298052222548,0.5638755723255183,0.08458240811835008,30.514705882352942,5.1854287213272094,0.2235172669917511,0.22255701100574074,-5.1212077224516316e-05,2,1.7742919389978213,2,3,-0.05748006790040002,19,2.0441176470588234,136,2,2,0,0.22603485838779958,2,15,3,1
4,0,0,0,1,4,0.03316464237516869,0.44829190679506875,0.14842750904742036,5.7,2.0655911179772892,0.11775793650793653,0.1260096930533118,0.01658202523853492,2,2.26025641025641,3,5,-0.10543327689703104,1,3.625,40,1,3,0,0.14615384615384616,3,2,5,4
1,0,1,0,1,7,0.008273659616300943,0.10060090316627214,0.017956270921010705,1.9981701738334858,1.4135646949604121,0.0,0,0.44322302392357327,2,10.026562641384233,6,12,-0.5027529236842004,1,11.503202195791399,1093,1,8,0,0.0018298261665141812,1,15,5,4
4,0,1,0,1,3,0.005123515332159149,0.6197275253279046,0.08994661242529042,46.60655737704918,5.343656743208966,0.38517169931166684,0.3848554270970492,-7.57796113625936e-05,2,1.6148218398590977,2,2,-0.011088040836464674,35,2.0,122,3,11,0,0.38517816014090234,3,3,0,4
4,1,0,1,1,5,0.004486640227536754,0.5869694942010872,0.07874579561842321,46.704402515723274,5.610290566630123,0.29624396963860977,0.2953881535772155,-3.7138132600354277e-05,2,1.7044025157232705,2,2,-0.02637061095993806,32,2.0,159,2,15,0,0.29559748427672955,5,15,5,2
4,0,1,1,0,7,0.005270855270855272,0.6335337315804352,0.09391918227593794,46.642857142857146,5.153249902341682,0.42152600029102594,0.42131689493176905,-0.00010032914408465655,2,1.5797940797940797,2,2,-0.017486533539207556,35,2.0,112,4,12,0,0.4202059202059202,5,15,0,5
4,1,0,1,1,0,0.0,0.3333333333333333,0.47140541992208496,0.6666666666666666,0.5773502691896257,0.0,0,-0.5,3,-1,-1,-1,,0,-1,3,4,3,1,0.3333333333333333,2,9,4,1
4,1,1,0,0,9,0.006730464756974329,0.6055320661033012,0.09956347735342794,34.02020202020202,4.746598777943148,0.3473848648970778,0.34697584200317405,-8.533578573813964e-05,2,1.65285508142651,2,2,-0.0343866349506822,22,2.0,99,3,5,0,0.34714491857349,5,2,4,1
1,1,1,0,1,0,0.3333333333333333,0.3486426767676768,0.3341840427884324,1.75,0.4629100498862757,0.0,0,0.35714285714285715,2,3.0,4,7,-0.16666666666667096,1,5.5,8,3,8,0,0.25,4,5,4,1
4,1,1,1,0,3,0.01297562087035771,0.58423458532265,0.1299544884141765,16.17543859649123,3.1516594666117896,0.29222530829179033,0.29117404454220513,-0.00019056940255320087,2,1.713659147869674,2,3,-0.04450122134142331,9,2.087719298245614,57,4,10,0,0.28884711779448624,3,8,5,1
3,0,0,0,1,6,0.05641554867561059,0.17892250798021395,0.15465349574007045,1.6842105263157894,1.0568628408301075,0.07894736842105263,0.14285714285714285,0.564453125,5,-1,-1,-1,0.09956709956709957,0,-1,19,5,14,2,0.0935672514619883,4,14,0,0
3,1,1,1,1,3,0.0,0.1,0.2828435216933387,0.4,0.5477225575051661,0.0,0,-0.5,5,-1,-1,-1,,0,-1,5,3,14,3,0.1,2,5,2,5
4,1,1,1,0,9,0.021082621082621076,0.6572867710594805,0.18881222087497093,12.296296296296296,2.4622506092349865,0.48101053509550246,0.4759467758444217,-0.001161271592393662,2,1.5270655270655271,2,2,-0.04675215028230996,7,2.0,27,4,2,0,0.47293447293447294,5,0,1,3
4,1,1,1,0,10,0.008065618591934382,0.6238109876377882,0.11284234021250336,30.025974025974026,4.176922897786517,0.39357641502201735,0.39392699535318704,-0.00014966295901630049,2,1.6049213943950786,2,2,-0.007920605826429792,20,2.0,77,3,7,0,0.3950786056049214,1,7,2,3
4,0,1,1,0,6,0.020894428152492667,0.6082563662649889,0.17029171725980274,11.454545454545455,2.386038938949199,0.34568268431904803,0.3468795355587808,-0.0006858710562415269,2,1.6477272727272727,2,3,-0.043673123848417816,6,2.1515151515151514,33,4,4,0,0.35795454545454547,1,4,3,2
4,1,1,0,0,9,0.01416064398613315,0.5375989170743867,0.121939985279383,12.063492063492063,2.955983630149225,0.19160193992126767,0.19039106145251397,-0.00016966759002763382,2,1.863799283154122,2,3,-0.06179852455790264,7,2.9523809523809526,63,5,12,0,0.19457245263696876,4,2,2,2
2,1,1,1,0,5,0.0,1.0,0.5773502691896258,2.0,0.0,1.0,1.0,-0.2222222222222222,2,1.0,1,1,,2,1.0,3,1,5,0,1.0,5,3,3,4
1,0,1,1,1,1,0.3333333333333333,0.3486426767676768,0.3341840427884324,1.75,0.4629100498862757,0.0,0,0.35714285714285715,2,3.0,4,7,-0.16666666666667096,1,5.5,8,5,7,0,0.25,3,15,2,3
4,1,0,0,1,2,0.00984689663934947,0.6587542497962356,0.1331051971019618,25.818181818181817,4.163736343321985,0.4752175475440223,0.4774724970976837,-0.0002866494743106078,2,1.5218855218855218,2,2,-0.010119820356865436,17,2.0,55,2,3,0,0.4781144781144781,4,1,5,5
3,1,0,0,1,4,0.027684939273671338,0.26693840718806283,0.08289918300256299,3.5319148936170213,1.8415872516886749,0.03771529888551165,0.05190311418685121,0.02364276382638999,4,-1,-1,-1,0.005663254192987447,0,-1,94,4,10,2,0.037977579501258296,1,13,4,1
3,0,1,0,0,7,0.022190278840828612,0.18882439334208687,0.06020763472715131,2.6666666666666665,1.6972856532734217,0.017011732229123534,0.011904761904761904,0.04169128071833649,13,-1,-1,-1,-0.006912442396313569,0,-1,138,1,15,11,0.019464720194647202,4,3,0,0
4,0,0,0,0,7,0.0064531049506132325,0.628046330322108,0.1023912130177955,37.787234042553195,4.49102411968137,0.404254878609441,0.40496740704973444,-0.00011556108473340538,2,1.5936856554564174,2,2,-0.0010874292037059766,27,2.0,94,5,3,0,0.40631434454358273,1,5,2,4
4,0,0,0,0,7,0.00645402112006165,0.6257391350640416,0.1015402064146566,37.578947368421055,5.488050747564088,0.40256856360853877,0.4020896730576084,-8.30135975958362e-05,2,1.6002239641657334,2,2,-0.029934619000027873,23,2.0,95,4,10,0,0.3997760358342665,5,10,3,4
4,1,0,0,0,2,0.010985263670685665,0.5730988272842953,0.1170341041265366,17.914285714285715,3.7367848582176304,0.2654677553795393,0.2638224948137458,-0.00010301961951420248,2,1.7469979296066254,2,3,-0.05893741028776688,9,2.342857142857143,70,2,14,0,0.2596273291925466,3,10,4,1
4,1,0,0,1,1,0.019824890556597884,0.5653036032928388,0.15228990848529347,10.536585365853659,2.377998748691952,0.24134408951482123,0.2388403129314312,-0.0005251200274348044,2,1.773170731707317,2,3,-0.07897179322735068,5,2.682926829268293,41,1,4,0,0.2634146341463415,5,0,0,2
4,0,1,0,1,0,0.006949846431401767,0.5518337836132805,0.0901600188234375,22.92436974789916,4.166369927239116,0.1994597778178442,0.19816353584015003,-4.541799606121771e-05,2,1.8131320324740066,2,3,-0.04151460822416137,12,2.5126050420168067,119,5,13,0,0.1942743198974505,2,1,2,1
3,1,0,0,0,4,0.010819667247568407,0.4026667265800063,0.07916045469832757,8.814285714285715,2.8299165259207455,0.05758652019266787,0.055782818891781334,-1.1820672517471815e-05,2,2.49311408016444,3,4,0.0031959326879426133,3,3.7357142857142858,140,4,11,0,0.06341212744090442,5,5,5,1
4,1,1,1,0,5,0.011597938144329892,0.4781197608943243,0.09671369637778314,11.505154639175258,3.369976852480488,0.13032644577839428,0.13063836428905884,-1.4452537865616371e-05,2,2.1018041237113403,3,4,0.0022000147840989352,3,3.051546391752577,97,2,12,0,0.11984536082474227,4,13,5,2
4,1,1,1,0,6,0.009760374050263,0.6395228731060599,0.12784602927034103,25.6,3.6508647686982374,0.43096264124547745,0.4296380794358602,-0.00024498833550341056,2,1.5661016949152542,2,2,-0.04735783209241263,17,2.0,60,2,12,0,0.43389830508474575,1,4,4,4
4,1,1,0,1,6,0.0030813197281404,0.6580292298631395,0.07620893813336402,81.47368421052632,6.807708251744259,0.48044741088356574,0.48040367108990134,-3.960832191868678e-05,2,1.5207430340557275,2,2,-0.011137820080026485,62,2.0,171,1,1,0,0.4792569659442725,4,3,2,2
4,1,0,1,1,9,0.02125732346592661,0.5083904408221533,0.1389229173541949,8.791666666666666,2.3696514990500934,0.19582720520220517,0.19594594594594594,-0.0001796904831428001,2,1.9778368794326242,3,3,-0.036857261799004865,4,3.0,48,2,6,0,0.1870567375886525,2,1,1,4
4,0,0,0,0,10,0.003797948507214994,0.6297932781563089,0.07947989577495856,64.1656050955414,5.79881412916376,0.4109626127566727,0.41100041148671396,-4.353332293591884e-05,2,1.5886820186183244,2,2,-0.004142264203302807,47,2.0,157,4,14,0,0.41131798138167563,1,15,3,3
4,1,0,1,1,6,0.034313725490196074,0.6652522196326762,0.23645333307293437,7.882352941176471,1.996320144076861,0.4926194720312367,0.486815415821501,-0.0017821341055914582,2,1.5147058823529411,2,3,-0.18047619047619334,4,2.1176470588235294,17,1,8,0,0.49264705882352944,1,10,0,1
3,1,1,1,1,9,0.0015318962687383743,0.018535387614334983,0.0664568746449938,0.46153846153846156,0.8222611266038828,0.0,0,0.537037037037037,31,-1,-1,-1,-0.016129032258064772,0,-1,39,2,14,27,0.012145748987854251,1,14,3,3
2,1,1,1,0,0,0.24000000000000016,0.1479289940828403,0.19611613513818413,2.0,0.0,0.0,0,0.42307692307692313,2,6.76,13,13,,2,13.0,26,5,10,0,0.08,1,11,5,3
2,0,0,0,0,2,0.2222222222222223,0.33333333333333337,0.3015113445777637,2.0,0.0,0.0,0,0.31404958677685946,2,3.0,5,5,,2,5.0,11,1,15,0,0.2,3,2,4,1
4,1,0,1,0,10,0.008594272832940016,0.5727193739146837,0.10401187157506846,22.40449438202247,4.468880023216096,0.262310858352214,0.26004770691750306,-6.086464005860103e-05,2,1.7477017364657814,2,3,-0.05781029241329224,11,2.146067415730337,89,1,4,0,0.25459652706843716,2,14,4,1
4,1,1,1,1,1,0.009939975990396158,0.6736658944636498,0.1390593628959704,25.647058823529413,3.1674818352234615,0.5073542485311504,0.5067196090409285,-0.000467599996259158,2,1.4870588235294118,2,2,-0.0515848216679566,19,2.0,51,1,15,0,0.5129411764705882,4,12,0,5
4,1,0,1,0,7,0.013269493844049242,0.47557233340596844,0.1023590234615695,10.581395348837209,3.208316825630719,0.11616374581490853,0.11569731081926204,-3.864267600518812e-05,2,2.114637482900137,3,4,0.00864380905227083,3,3.046511627906977,86,1,1,0,0.12448700410396717,5,1,5,4
3,0,1,1,1,1,0.01722443363310237,0.2733933007990677,0.06818424824716504,4.142857142857143,1.961820454526438,0.032704596990311266,0.03238242097147263,0.012298424740322873,3,-1,-1,-1,-0.0011921560994607586,0,-1,154,3,5,1,0.02707749766573296,1,14,5,5
3,0,1,1,0,10,0.009785017242644363,0.3703616410598884,0.07037983302237781,7.909604519774011,2.6139417208460207,0.03612945434979328,0.036410445016550205,-1.0204081631712208e-06,2,2.7123780174627634,3,5,-0.07440296943277654,1,4.124293785310734,177,5,1,0,0.044940934771443244,1,14,4,0
4,0,1,1,0,5,0.028995179829440113,0.5461600015690318,0.17214871582568153,7.419354838709677,2.247579343032367,0.242318255221481,0.2285012285012285,-0.0006049149338374187,2,1.8408602150537634,2,3,-0.125280718639718,4,2.838709677419355,31,4,10,0,0.24731182795698925,2,10,5,3
4,1,1,0,1,4,0.005496549654965493,0.6482373086350367,0.09894371659116284,45.584158415841586,4.864704156950705,0.45844875421573794,0.45802188487323725,-0.00010275128113580083,2,1.5441584158415842,2,2,-0.014574947175677911,33,2.0,101,3,4,0,0.45584158415841586,2,1,4,0
4,1,0,1,0,3,0.038744588744588755,0.5717921019457086,0.19797513242839226,6.636363636363637,2.6103357664968723,0.32476059294241105,0.35403726708074534,-0.00037530493525992227,2,1.774891774891775,2,3,-0.056969811677867056,2,2.590909090909091,22,2,8,0,0.31601731601731603,5,7,2,1
4,1,0,0,0,2,0.0043557783498170966,0.6573698422692558,0.0900982299019262,57.75409836065574,5.744291417666036,0.47733390396222886,0.47724335325664424,-8.524332497641059e-05,2,1.5226934019780518,2,2,-0.015138254718337643,46,2.0,122,4,5,0,0.47730659802194825,3,2,5,2
4,0,0,1,0,0,0.004538143187004145,0.6258458514709526,0.08589287606563828,53.32835820895522,5.829373532421474,0.40293131011285327,0.4024964461049839,-5.957076619281731e-05,2,1.5990349006845472,2,2,-0.029346804911606128,39,2.0,134,3,4,0,0.4009650993154528,1,14,0,2
4,0,1,1,0,6,0.02953216374269006,0.6563796721498334,0.21835978138090467,8.9,2.149663376340339,0.4908399933399933,0.4779116465863454,-0.0022724403484408635,2,1.5315789473684212,2,2,-0.13315649867373885,5,2.0,20,2,8,0,0.46842105263157896,5,10,3,0
4,1,0,0,1,5,0.006476175047082886,0.5778327884214455,0.09191941663600213,30.591304347826085,5.168894232038268,0.2679672681874275,0.2685631089707694,-6.463954886768352e-05,2,1.7318077803203662,2,3,-0.016998337287420978,20,2.017391304347826,115,1,8,0,0.26834477498093057,2,13,2,5
4,0,0,1,0,4,0.018648894964684436,0.4964901544784443,0.12528915870815238,9.192982456140351,2.75446777650957,0.15866467840152051,0.17168291649003814,-6.555562030179828e-05,2,2.025689223057644,3,4,0.017591515521731136,3,3.0350877192982457,57,1,10,0,0.16416040100250626,2,14,5,3
4,0,0,1,0,1,0.01026863658803839,0.5128276426118672,0.09851500414621227,13.789473684210526,3.7328180468794114,0.15227582012991248,0.15179362267493357,-4.1955596993115364e-05,2,1.95498320268757,2,3,-0.01998331676472492,6,2.968421052631579,95,2,9,0,0.14669652855543114,1,5,5,0
4,1,0,0,1,0,0.00792467482042322,0.558184642483846,0.09753192428370727,21.50980392156863,3.625392018514034,0.20864967650891966,0.20981738116824244,-8.143532248804339e-05,2,1.7924674820423219,2,3,-0.011744005431616399,13,2.3529411764705883,102,2,12,0,0.21296835565909533,1,6,5,3
4,1,0,1,0,9,0.004855252105841266,0.6098357462943027,0.08576872831128479,47.76119402985075,5.669041510368387,0.3606530303976128,0.3608546974758356,-5.317382812504299e-05,2,1.640893277971047,2,2,-0.0015155163203231742,33,2.0,134,2,14,0,0.359106722028953,4,7,1,0
4,1,1,0,1,9,0.0,0.26666666666666666,0.28867664005719157,1.3333333333333333,0.816496580927726,0.5,1.0,0.15625,4,-1,-1,-1,1.0,0,-1,6,5,12,1,0.26666666666666666,3,10,3,5
2,0,1,1,0,9,0.21428571428571425,0.39999999999999997,0.3333333333333333,2.0,0.0,0.0,0,0.2716049382716049,2,2.5,4,4,,2,4.0,9,5,0,0,0.25,4,8,0,0
4,0,1,0,1,7,0.0417948717948718,0.5039955199773133,0.18334056586829897,5.538461538461538,1.8161667154921484,0.1923687423687424,0.20380434782608695,-0.0003858024691357339,2,2.003076923076923,3,4,-0.03764705882353082,2,3.076923076923077,26,5,10,0,0.22153846153846155,4,14,1,5
4,0,0,0,1,5,0.0155098632710573,0.500205193245538,0.11702060106435441,10.417910447761194,2.7751563086272153,0.15704453092512788,0.15758260378424174,-3.694550947860605e-05,2,2.0081411126187247,3,4,0.021492965816237823,3,3.029850746268657,67,2,3,0,0.15784712799638173,1,10,5,0
4,0,1,0,0,4,0.004566988695117983,0.5705033014126157,0.07656949003010775,40.91017964071856,5.881179239288941,0.24844254637236993,0.24857044337806386,-3.85635307602947e-05,2,1.7535531346944664,2,2,-0.004887207342065606,28,2.0,167,3,3,0,0.2464468653055335,3,9,0,4
4,1,0,1,1,8,0.0037689478958370178,0.6197734163957523,0.07749709178213719,63.24848484848485,6.0841718483752345,0.3853980804500511,0.38513884483053124,-4.4091412792519644e-05,2,1.6143385070214338,2,2,-0.020572584440452565,48,2.0,165,1,1,0,0.38566149297856617,1,13,3,0
4,1,1,0,0,6,0.01226689976689977,0.561127061127452,0.12001227411179176,15.272727272727273,3.3720363833489952,0.23783834004881127,0.23403411344704483,-0.00012597631645261598,2,1.785081585081585,2,3,-0.037616922155573704,8,2.5454545454545454,66,2,3,0,0.23496503496503496,4,8,3,3
4,1,1,0,1,7,0.004387546232475042,0.6115523796799014,0.08195427792573702,53.1156462585034,5.985733045600009,0.3616782697856127,0.36184884144122287,-4.0187082185453674e-05,2,1.6361942037088808,2,2,-0.010546414650658323,35,2.0,147,4,12,0,0.3638057962911192,1,0,4,3
4,1,1,1,0,10,0.003525828986491352,0.6133120024432167,0.07404276085974498,66.39779005524862,5.802949018493432,0.3690197785104484,0.3690550143179649,-3.744314188282349e-05,2,1.631123388581952,2,2,-0.004989859926054299,52,2.0,181,4,0,0,0.3688766114180479,5,5,2,2
4,1,1,0,1,3,0.009808612440191385,0.6505312749832707,0.13142335100127361,25.789473684210527,3.304417184970873,0.4520215854751173,0.4517974738205765,-0.0003702161136564272,2,1.5394736842105263,2,2,-0.04076429779027678,19,2.0,57,4,0,0,0.4605263157894737,1,3,0,1
4,0,1,1,0,4,0.031729055258467025,0.49152811896181814,0.16166938891563035,6.571428571428571,1.8516401995451028,0.17300144300144302,0.15879828326180256,-0.0003402646502834023,2,2.0470588235294116,3,4,-0.08020413999428101,3,3.057142857142857,35,3,14,0,0.19327731092436976,5,2,5,2
3,1,0,0,1,2,0.01739228094847455,0.25750752454744863,0.06511052043654095,3.8509316770186337,1.8848447552922747,0.022020112392783203,0.023116438356164382,0.012715920915712704,4,-1,-1,-1,-0.0036557627365647466,0,-1,161,2,11,2,0.02406832298136646,5,4,1,2
4,1,1,1,1,5,0.004561858249961808,0.5860617654599026,0.07918017937701495,45.69426751592356,5.702746100066409,0.29186292586112267,0.29208805379018143,-3.979304817008679e-05,2,1.7070880287440797,2,2,-0.005478921450823962,32,2.0,157,1,3,0,0.2929119712559203,1,15,5,2
3,1,1,1,1,4,0.03570393090398584,0.12755743502335803,0.04135133457914526,2.124031007751938,1.4416123348636443,0.023126614987080102,0.0313588850174216,0.13423730619638768,15,-1,-1,-1,-0.13646939807789538,0,-1,129,1,6,13,0.016593992248062017,5,14,3,2
4,0,1,0,1,6,0.005099396800419618,0.6149355346071637,0.08891243503598036,46.224,5.120899618546121,0.3701917731531048,0.3696533059163277,-7.763899806864657e-05,2,1.627225806451613,2,2,-0.027999983248531125,35,2.0,125,5,1,0,0.3727741935483871,3,13,1,4
3,1,1,0,1,3,0.006548515540538746,0.4403876431155723,0.0684465621356867,13.847715736040609,3.6571369085339582,0.06989263955903123,0.07087868330236262,-6.718638470641635e-06,2,2.2769605304050553,3,4,-0.01589293898189057,5,3.0710659898477157,197,1,8,0,0.07065161089816638,1,1,0,2
2,0,0,0,0,5,0.2380952380952381,0.1666666666666666,0.20851441405707485,2.0,0.0,0.0,0,0.4120982986767486,2,6.0,11,11,,2,11.0,23,1,1,0,0.09090909090909091,2,15,5,3
4,1,0,0,1,3,0.004322286908493808,0.5709274931457903,0.07479190739078971,43.38636363636363,5.406729813179799,0.24710891840535654,0.24676833608088133,-2.6891449918283054e-05,2,1.7520779220779221,2,2,-0.015503452682207458,28,2.0,176,1,1,0,0.24792207792207793,1,6,0,5
1,1,1,0,0,1,0.25,0.7000000000000001,0.48296289541914517,1.5,1.0,0.0,0,-0.055555555555555566,2,1.5,1,2,-1.0,1,1.75,4,1,0,0,0.5,4,10,5,5
3,1,0,0,1,3,0.008569435547630174,0.3999786872955494,0.0713130419146952,9.9438202247191,2.827865980098166,0.05737642415600112,0.056708802041053,-6.383861597503115e-07,2,2.5082206563829113,3,4,-0.005285721810038458,1,3.803370786516854,178,3,11,0,0.056179775280898875,4,6,0,5
4,0,1,0,1,7,0.1166666666666667,0.6894841269841271,0.40023087833687065,2.6666666666666665,0.816496580927726,0.5,0.4,0.1171875,2,1.4666666666666666,2,2,-0.4358974358974359,2,2.0,6,4,4,0,0.5333333333333333,4,1,2,1
4,1,0,0,1,10,0.00450833106661366,0.5549415556036192,0.07368436187007811,35.43333333333333,5.256653140034719,0.19841676997923846,0.19830603574959255,-2.379612970696603e-05,2,1.8024829298572316,2,3,-0.005010939069590131,22,2.0722222222222224,180,1,0,0,0.197951582867784,5,5,1,1
4,1,0,1,0,3,0.003947956130964431,0.6363188662449373,0.08214809324282854,62.42176870748299,5.560286247273319,0.42516176097887465,0.42533971696120537,-5.4727506424718925e-05,2,1.5724536389898425,2,2,-0.0034130630809497417,48,2.0,147,4,8,0,0.42754636101015747,3,11,5,3
4,1,0,1,0,6,0.008953072244211482,0.5925473585336235,0.11079223465880059,24.253164556962027,4.241033843571333,0.31244844456855925,0.3109931238576029,-0.00010678126402859123,2,1.6893865628042843,2,3,-0.02556294760999561,14,2.0253164556962027,79,3,9,0,0.31093800714053876,3,11,0,2
3,0,1,0,1,4,0.0,0.010869565217391304,0.10206265661927277,0.25,0.4423258684646914,0.0,0,0.38888888888888884,22,-1,-1,-1,,0,-1,24,2,10,18,0.010869565217391304,4,14,0,0
4,0,1,1,0,9,0.003792130398501733,0.5986518376715261,0.07428711437954098,58.52513966480447,6.468869650799577,0.32909509076877014,0.3291787005681204,-3.2146788798240715e-05,2,1.6712070805348063,2,2,-0.011492086395516713,42,2.0,179,3,14,0,0.3287929194651936,1,13,4,4
4,1,0,0,0,5,0.006114870180959874,0.5710479707853974,0.08826200385451713,30.736,5.105569381535954,0.2512929784975627,0.25051499004068845,-4.389957187078356e-05,2,1.7521290322580645,2,2,-0.04235734718852435,18,2.0,125,3,14,0,0.24787096774193548,3,6,3,4
4,0,0,1,1,6,0.00639332922441302,0.6081134773801616,0.0976673793392266,36.13592233009709,4.767225821494502,0.3527704932132723,0.35325409109351286,-5.211760619360314e-05,2,1.6457262516657147,2,2,-0.010206384803368267,19,2.0,103,5,3,0,0.35427374833428515,1,1,2,0
2,1,1,0,0,3,0.22727272727272738,0.28571428571428564,0.27735009811261463,2.0,0.0,0.0,0,0.34319526627218944,2,3.5,6,6,,2,6.0,13,2,7,0,0.16666666666666666,3,14,5,2
4,1,0,0,1,2,0.005773613635550355,0.5411607957678405,0.08067288279583014,24.21476510067114,4.2451303713932225,0.1626343585711489,0.1616874551639553,-3.4568414117894204e-05,2,1.8487212044259025,2,3,-0.02878690160078832,15,2.684563758389262,149,2,8,0,0.16361327770723744,1,8,3,4
3,0,0,0,1,4,0.007104412574833107,0.4373211699814321,0.07100365677609555,13.054347826086957,3.3806396084925865,0.07340687120448199,0.07131353475487985,-5.5463078574764134e-06,2,2.2930030886196247,3,4,-0.020879242354839428,4,3.0815217391304346,184,5,5,0,0.07133523402233309,4,14,2,1
4,1,0,1,1,3,0.02121566335476329,0.45105265327111604,0.12043169602044886,7.3,2.3455692092228353,0.10995236245236246,0.11284046692607004,-9.382623381500832e-05,2,2.230508474576271,3,4,0.01181154611811619,3,3.283333333333333,60,2,15,0,0.12372881355932204,1,8,4,5
4,0,0,1,1,6,0.024265644955300127,0.6056763701490621,0.18176275028491765,9.793103448275861,2.1774708517784633,0.35183341562651915,0.34220532319391633,-0.001215036699067698,2,1.6551724137931034,2,3,-0.16313195237654307,7,2.1379310344827585,29,4,6,0,0.3497536945812808,2,5,2,4
2,1,1,0,0,4,0.19999999999999998,0.5555555555555555,0.4082482904638631,2.0,0.0,0.0,0,0.16666666666666663,2,1.8,3,3,,2,3.0,6,4,4,0,0.4,3,0,0,2
3,0,0,1,0,7,0.010212613473483031,0.35154915229778355,0.06791464506793476,7.130434782608695,2.520809095995905,0.041507707268576784,0.03845318270693026,0.00891861243307556,2,2.858695652173913,4,5,-0.03398421859910892,2,4.173913043478261,184,3,7,0,0.03896412449512948,5,13,1,5
